#Frame 	 WatClCen 	 WatBtCen
0.005000		189		0.002500		571
0.015000		0		0.007500		728
0.025000		0		0.012500		926
0.035000		0		0.017500		885
0.045000		1		0.022500		702
0.055000		20		0.027500		552
0.065000		138		0.032500		353
0.075000		694		0.037500		216
0.085000		1838		0.042500		102
0.095000		1835		0.047500		41
0.105000		395		0.052500		23
0.115000		10		0.057500		12
0.125000		0		0.062500		7
0.135000		0		0.067500		1
0.145000		0		0.072500		0
0.155000		0		0.077500		0
0.165000		0		0.082500		1
0.175000		0		0.087500		0
0.185000		0		0.092500		0
0.195000		0		0.097500		0
0.205000		0		0.102500		0
0.215000		0		0.107500		0
0.225000		0		0.112500		0
0.235000		0		0.117500		0
0.245000		0		0.122500		0
0.255000		0		0.127500		0
0.265000		0		0.132500		0
0.275000		0		0.137500		0
0.285000		0		0.142500		0
0.295000		0		0.147500		0
0.305000		0		0.152500		0
0.315000		0		0.157500		0
0.325000		0		0.162500		0
0.335000		0		0.167500		0
0.345000		0		0.172500		0
0.355000		0		0.177500		0
0.365000		0		0.182500		0
0.375000		0		0.187500		0
0.385000		0		0.192500		0
0.395000		0		0.197500		0
0.405000		0		0.202500		0
0.415000		0		0.207500		0
0.425000		0		0.212500		0
0.435000		0		0.217500		0
0.445000		0		0.222500		0
0.455000		0		0.227500		0
0.465000		0		0.232500		0
0.475000		0		0.237500		0
0.485000		0		0.242500		0
0.495000		0		0.247500		0
0.505000		0		0.252500		0
0.515000		0		0.257500		0
0.525000		0		0.262500		0
0.535000		0		0.267500		0
0.545000		0		0.272500		0
0.555000		0		0.277500		0
0.565000		0		0.282500		0
0.575000		0		0.287500		0
0.585000		0		0.292500		0
0.595000		0		0.297500		0
0.605000		0		0.302500		0
0.615000		0		0.307500		0
0.625000		0		0.312500		0
0.635000		0		0.317500		0
0.645000		0		0.322500		0
0.655000		0		0.327500		0
0.665000		0		0.332500		0
0.675000		0		0.337500		0
0.685000		0		0.342500		0
0.695000		0		0.347500		0
0.705000		0		0.352500		0
0.715000		0		0.357500		0
0.725000		0		0.362500		0
0.735000		0		0.367500		0
0.745000		0		0.372500		0
0.755000		0		0.377500		0
0.765000		0		0.382500		0
0.775000		0		0.387500		0
0.785000		0		0.392500		0
0.795000		0		0.397500		0
0.805000		0		0.402500		0
0.815000		0		0.407500		0
0.825000		0		0.412500		0
0.835000		0		0.417500		0
0.845000		0		0.422500		0
0.855000		0		0.427500		0
0.865000		0		0.432500		0
0.875000		0		0.437500		0
0.885000		0		0.442500		0
0.895000		0		0.447500		0
0.905000		0		0.452500		0
0.915000		0		0.457500		0
0.925000		0		0.462500		0
0.935000		0		0.467500		0
0.945000		0		0.472500		0
0.955000		0		0.477500		0
0.965000		0		0.482500		0
0.975000		0		0.487500		0
0.985000		0		0.492500		0
0.995000		0		0.497500		0
